OwnerId,BillingPostalCode
0050b0000034gLfAAI,76017
005UY0000074evhYAA,S7N 4L8
00540000000zp94AAA,29115
0050b000005ZSclAAG,35216
005UY0000079RjJYAU,18301
00540000001S82FAAS,8084
005UY0000079RjJYAU,19140
00540000000zpaNAAQ,92027
0055a0000093oi6AAA,28304
00533000004aEG1AAM,58474
00540000001UnjPAAS,22451-900
00540000001UnjPAAS,04023-062
00540000001UnjPAAS,05503-900
0050b0000034S6MAAU,H3A 3J1
0050b0000034S6MAAU,K1A 0C5
00540000001Rg3ZAAS,B3H 3Z1
0050b0000034S6MAAU,K1A 0R6
0055a000008vQcIAAU,85712
0055a000008mzNCAAY,38103
00540000000zpaKAAQ,43040
0050b000005ZcaeAAC,41253-190
00533000004aEG1AAM,55114
00533000004aEG1AAM,57702
00540000000zp8rAAA,22182
0055a000008mxErAAI,73104
0055a00000AVXnXAAX,2543
0050b0000034S6MAAU,K1Y 4E9
0050b0000034S6MAAU,H9X 3V9
0050b000006AtDxAAK,77479
0055a000008mxErAAI,73071
00540000001UnjPAAS,13565-905
00540000001UnjPAAS,13083-862
0050b000005cwwLAAQ,52245
0050b000005cwwBAAQ,14260
0055a000008mzNCAAY,37208
005UY0000079RjJYAU,19087
0055a000009gDgmAAE,46140
00540000001S82FAAS,8888
0050b000005cqSOAAY,27506
00540000001UnjPAAS,78015-600
0050b0000034S6MAAU,G7S 4K8
005UY000003SvmPYAS,75083
0050b000005cqSOAAY,27519
00540000001Rg3ZAAS,L8L 2X2
005UY000003SvmPYAS,75452
0055a000008vFOnAAM,92618
00540000001S82FAAS,19803
00540000001RoC3AAK,92612
00540000001SFlCAAW,78744
00540000000zsruAAA,60153
0050b000005ZpIEAA0,60016
0050b000005cwwLAAQ,51250
00540000000zpbMAAQ,98335
00540000000zpb7AAA,33759
00540000000zpaNAAQ,90242
0055a000008mxErAAI,72079
005UY0000046lErYAI,98121
0055a000009gDgmAAE,46703
0055a000008mu6LAAQ,48236
00540000000zpaNAAQ,90806
005UY0000046lErYAI,98502
0055a000008vQcIAAU,87102
0050b000005YrMQAA0,11568
0055a000008mzNCAAY,37996
00540000000zpb7AAA,33478
0055a000008vFOnAAM,91780
00540000001S82FAAS,7421
00540000000zp94AAA,30677
0050b000005cwwLAAQ,67212
0055a000008vFOnAAM,91768
00540000001UnjPAAS,60020-181
00533000004aEG1AAM,57006
00540000000zpb7AAA,33416
0055a000008vFOnAAM,89002
00540000001UnjPAAS,50670-901
00540000001UnjPAAS,39100-000
0050b000005ZcaeAAC,37500-903
0050b000005ZcaeAAC,79080-190
00540000001UnjPAAS,13083-852
00540000000zpaNAAQ,90048
00540000000zpaNAAQ,90740
00540000000zpaNAAQ,91360
0050b000005ZcaeAAC,29102-920
00540000001UnjPAAS,66075-110
005UY0000046lErYAI,98007
00540000001Rg3ZAAS,M3J-3M6
005UY000003Su2LYAS,92122
005UY0000079RjJYAU,19038
00540000001S82FAAS,8641
00540000000zpaNAAQ,91605
0055a000008vOsYAAU,59405
00540000000zpaNAAQ,92392
00540000001Rg3ZAAS,L9W 4X9
0050b000005cqSOAAY,28405
005UY0000061Gs5YAE,43015
0055a000008mk73AAA,V8X2R3
00540000000zsruAAA,60064
0055a000008mzNCAAY,38163
0050b000005cwwLAAQ,52402
005UY0000074evhYAA,R3E 0V9
0050b000005cqSOAAY,27711
00540000001Rg3ZAAS,L6T 5M3
0050b000005ZcaeAAC,20230-130
0050b000005cwwLAAQ,52101
005UY0000074evhYAA,S7K 3K4
005UY000004gp73YAA,40351
0050b000006AtDxAAK,77522
005UY0000079SM1YAM,70126
00540000000zpaNAAQ,90822
0055a000008mxErAAI,72205
0055a000008vOsYAAU,97201
00540000001S82FAAS,8854
00540000001UnjPAAS,76812-245
00540000001Rg3ZAAS,N2G1E5
0055a000008nhmIAAQ,90745
00540000001S82FAAS,8512
005UY0000046lErYAI,98409
0055a000008mxErAAI,72801-2222
0055a000009gDh1AAE,53132
00540000001S82FAAS,8536
0050b000005cwwLAAQ,67260
0050b000006BAEIAA4,65102
00540000001UnjPAAS,14800-901
0050b000005ZcaeAAC,58051-900
0055a000008vFPbAAM,20878
00540000000zsruAAA,60614
0050b000005ZpIEAA0,62901
0050b000005cqSOAAY,28516
00540000000zpb7AAA,32720
00540000000zpaNAAQ,91723
0050b000005cqSOAAY,27703
0050b000005cwwBAAQ,12211
0050b000005YdNZAA0,6032
0050b000005cwwLAAQ,68361
00540000001S82FAAS,8901
00540000001S82FAAS,8901
00540000000zp94AAA,31107
0050b000006AtDxAAK,77478
0050b000005ZpIEAA0,60901
00540000000zpaNAAQ,91109-7013
00540000001Srp2AAC,20892
0050b000005YrMQAA0,10031
005UY0000079SM1YAM,71201
00540000001S82FAAS,8903
00540000000zpaNAAQ,90502
0050b0000034gLfAAI,76308
0050b000005cwwLAAQ,50010
0050b000005cwwLAAQ,50010
0050b0000034S6MAAU,H2K 3S7
005UY0000079SM1YAM,70118
0055a000009gDgmAAE,46268
005UY0000079SM1YAM,70506
005UY0000079SM1YAM,38732
005UY0000079SM1YAM,70072
0050b000005ZpIEAA0,61625
0050b0000034gLfAAI,76012
0050b0000034S6MAAU,H4A 3J3
0050b0000034S6MAAU,H3T 1C5
0050b0000034S6MAAU,H2X 1Y4
00540000000zn7vAAA,77030
00540000000zpaNAAQ,91767
00540000001UnjPAAS,28013-602
005UY0000079SM1YAM,39193
00540000000zp94AAA,29425
0055a000008vFOnAAM,89135
00540000001S82FAAS,8540
00540000000zpaNAAQ,92121
00540000000zpaNAAQ,90048
005UY0000079RjJYAU,19044
005UY0000079RjJYAU,18974
0055a000008mxErAAI,71913
00533000003TPpEAAW,24061
00533000003TPpEAAW,24061
005UY000003SvmPYAS,75057
00533000004aEG1AAM,55104
0055a000008nhmIAAQ,90210
00540000001SFlCAAW,78752
005UY0000079SM1YAM,70433
005UY000003SvmPYAS,76028
0050b0000034S6MAAU,G1R 3S3
005UY000003SvmPYAS,75022
0055a000008mu6LAAQ,49503
00540000000zpaNAAQ,92027
0055a000008mk73AAA,V5Z 1L3
005UY0000079SM1YAM,70118
0050b000005YdNZAA0,11747
00540000001UnjPAAS,96201900
00540000000zpaNAAQ,92505
005UY0000079RjJYAU,19341
0055a00000AVXnXAAX,1434
0055a000008mzNCAAY,37403
00540000000zpaNAAQ,91710
00540000001UnjPAAS,45662-900
0055a000008vQcIAAU,87108
0050b000006AtDxAAK,77030
0050b000005ZpIEAA0,62088
0055a000008mzNCAAY,38118
00540000001Rg3ZAAS,L0R 2E0
005UY0000046lErYAI,98122
00540000001S82FAAS,7034
0055a000009gUAOAA2,26241
00540000000zpb7AAA,33458
00540000001S82FAAS,8807
0055a000008vFOnAAM,90301
0050b0000034gLfAAI,75455
00540000001RoC3AAK,91711
0050b000006AtDxAAK,77026
005UY0000046lErYAI,98433
005UY000003Su2LYAS,90404
00540000000zpaNAAQ,93305
00540000001S82FAAS,7470
0050b0000034S6MAAU,H3H 1P3
00540000000zpaNAAQ,90220
00533000004aEG1AAM,56721
00540000001S82FAAS,8003
00540000000zpbTAAQ,30097
0055a000008mnRVAAY,96744
0050b000006AtDxAAK,77339
005UY0000079RjJYAU,19087
005UY0000074evhYAA,S7K 3H1
0055a000008mnRVAAY,92103
00540000000zpb7AAA,33716
005UY0000074evhYAA,T5J 3E4
0050b000005ZpIEAA0,60064
005UY0000079RjJYAU,19101
005UY000003SvmPYAS,75708
0050b000006AtDxAAK,77094
00540000001Rg3ZAAS,N5Y 5R
00540000000zsruAAA,60625
00540000001S82FAAS,7417
0055a000008mxErAAI,72204
0055a000008nuKlAAI,77070-2607
00533000004aEG1AAM,55433
00540000001S82FAAS,8852
00540000000zn7vAAA,77230
0055a000008nuKlAAI,77030
0050b0000034gLfAAI,71101
00540000001Rg3ZAAS,B0M1X0
005UY0000079RjJYAU,19406
00540000001Rg3ZAAS,B1P 1P3
005UY0000046lErYAI,98109
0055a000009fvRtAAI,53186
00540000000zoZeAAI,45662
0055a000008vOsTAAU,20815-6789
0055a000009fvRtAAI,54650
0050b000005ZpIEAA0,60540
0050b000005cqSOAAY,28504
0055a000008mk73AAA,V0M 1A0
00540000001SFlCAAW,78712
0050b000005ZpIEAA0,62225
00540000001Rg3ZAAS,L3P 6S8
00540000000zpaNAAQ,92395
0055a000008nhmIAAQ,90032
00540000000zoZeAAI,46228
00533000003TPpEAAW,23219
0050b0000034gLfAAI,75229
00540000000zpaUAAQ,95035
0055a000008mxErAAI,74804
0055a000008mu6LAAQ,48193
00540000001Rg3ZAAS,N1G 3Z2
00533000003TPpEAAW,23054
0050b0000034S6MAAU,H3C 3J7
0055a000008mu6LAAQ,48202
005UY0000046lErYAI,98103
0050b0000034S6MAAU,G2L1V3
0050b0000034S6MAAU,G1J 1Z4
0050b000005ZpIEAA0,63110
005UY0000079RjJYAU,19038
0055a000008mxErAAI,73505
00533000003TPpEAAW,23501
0055a000009gDh1AAE,53005
00540000001S82FAAS,7719
00540000001S82FAAS,8902
00540000001S82FAAS,8053
005UY000003Su2LYAS,92037
0055a000008nuKlAAI,77710
00540000000zpaNAAQ,90022
00540000001Rg3ZAAS,B3H 3Z1
0050b0000034S6MAAU,G1V 4G5
005UY0000079SM1YAM,70301
00540000001Rg3ZAAS,B3N2A2
0050b000006zA8bAAE,2142
00533000003TPpEAAW,24515
0050b0000034S6MAAU,G1K 9A9
00540000000zp94AAA,30097
005UY0000061Gs5YAE,44272
005UY000003Su2LYAS,92121
0050b000006AtDxAAK,77494
005UY0000079SM1YAM,39202
005UY000003SvmPYAS,75019
00533000003TPpEAAW,23909
005UY000003SvmPYAS,75019
0055a000009gUAOAA2,25430
0055a000009gDgmAAE,47906
0050b0000034S6MAAU,J2S 8W2
00540000001S82FAAS,19901
0050b000005YrMQAA0,11210
0050b000005cqSOAAY,27216
0055a000008mxErAAI,72079
00540000001S82FAAS,8901
005UY000004gp73YAA,45229
005UY0000046lErYAI,99202
00533000003TPpEAAW,24060
0055a000008vFPbAAM,21201
00540000000zpaNAAQ,89117
005UY000004gp73YAA,25112
005UY000004gp73YAA,25702
00540000001Rg3ZAAS,B1P 6L2
00533000003TPpEAAW,23437
00540000000zpb7AAA,33149
00533000004aEG1AAM,54703
005UY0000046lErYAI,83202
005UY0000061Gs5YAE,45701
00533000003TPpEAAW,23226
005UY0000074evhYAA,R7A 6P8
00540000001Rg3ZAAS,b1p6l2
0055a000008vQcIAAU,85234
0050b000005ZcaeAAC,CP 218
0050b0000034S6MAAU,J2T 5H1
0050b0000034S6MAAU,J1K 2R1
0055a000008vFOnAAM,91350
0050b0000034gLfAAI,75205
00540000001Rg3ZAAS,B4N 3V7
00540000000zpaNAAQ,92618
0055a000008mxErAAI,72401
00540000000zpbOAAQ,96367
0055a000008mnRVAAY,92110
00540000001Rg3ZAAS,L7G 4J9
00540000000zn7vAAA,77054
0055a000008mxErAAI,73111
00533000004aEG1AAM,55080
0050b0000034S6MAAU,G1C 3C5
0055a000009fvRtAAI,54956
00540000001S82FAAS,7902
00540000001S82FAAS,7058
00540000000zpb7AAA,32256
0055a000009fvRtAAI,54229
0055a000008mzNCAAY,37684
00540000001Rg3ZAAS,L6T 4M2
0050b000005cwwLAAQ,68516
00540000000zpaNAAQ,90033
0055a000008mu6LAAQ,49006
00533000003TPpEAAW,23455
0050b000006BAEIAA4,65409
00540000000zsruAAA,60185
0055a000008mu6LAAQ,48108
0050b000006AtDxAAK,77072
005UY000003Su2LYAS,92121
0055a000009gDgmAAE,47909
00540000000zp94AAA,30025
0055a000008mzNCAAY,38163
0050b0000034S6MAAU,J2S 7C6
0050b000005cwwLAAQ,50125
005UY0000079SM1YAM,70809
0050b000005ZpIEAA0,60611
0055a000009gDgmAAE,46202
0050b000006AtDxAAK,77487
0050b000005cqSOAAY,27709
00540000001V20PAAS,6720
0050b000005cwwLAAQ,50309
00540000001V20PAAS,78000
005UY0000046lErYAI,83814
00540000001V20PAAS,56230
00540000001V20PAAS,11200
00540000001V20PAAS,14610
00540000001V20PAAS,76230
00540000001V20PAAS,14080
0055a000008nhmIAAQ,90033
0055a000008vFOnAAM,92618
00540000000zpb7AAA,32804
0055a000008vFPbAAM,29492
0055a000009gDh6AAE,94158
005UY000003Su2LYAS,92121
00540000000zpaNAAQ,91356
0050b000006AtDxAAK,78045
0050b000006BAEIAA4,63110
0055a000008vQcIAAU,86504
0055a000008mxErAAI,73401
0055a000008mzNCAAY,37203
0055a000009g5uHAAQ,19104
0050b000006BAEIAA4,63132
00540000001Rg3ZAAS,B2H-3S6
0050b000006AtDxAAK,77043
00533000004aEG1AAM,55155-4025
0050b000005ZpIEAA0,60660
005UY0000074evhYAA,T1J1W5
00540000001Rg3ZAAS,A1B 4B7
005UY000003Su2LYAS,92121
00540000000zpaNAAQ,89146
0055a000008vFOnAAM,89154
00540000000zpaNAAQ,92503
0050b000006BAEIAA4,65401
0050b000005cwwLAAQ,66503
005UY0000079SM1YAM,70112
0050b000005ZpIEAA0,63501
00540000001UnjPAAS,13083-100
00540000000zpaNAAQ,89154
00540000001S82FAAS,8869
00533000003TPpEAAW,20191
0055a000008vFPbAAM,21201
005UY000003Su2LYAS,92128
005UY000003Su2LYAS,92008
00540000001V20PAAS,44100
00540000000zpBjAAI,85013
00533000004aEG1AAM,20815
0050b000005ZpIEAA0,61938
0050b000005ZpIEAA0,60201
00533000003TPpEAAW,23225
005UY0000079RjJYAU,19087
0055a000008mnRVAAY,92121
005UY0000046lErYAI,99362
005UY000003Su2LYAS,92121
00540000000zpaNAAQ,90277
00540000000zpb7AAA,32899
0055a000009fvRtAAI,53705
0055a000008mxErAAI,73750
0050b000006BAEIAA4,63104
0050b0000034gLfAAI,75085
0050b000005ZpIEAA0,60611
0050b0000034gLfAAI,75063
0055a000008vFOnAAM,92521
00540000000zpaNAAQ,90232
0055a000008vFOnAAM,92602
00533000004aEG1AAM,56164
0050b000005ZpIEAA0,65248
00540000000zeXSAAY,11747
0050b000006BAEIAA4,65203
005UY0000079SM1YAM,39180
00540000001Rg3ZAAS,E3B 5P7
005UY0000079RjJYAU,19044
00533000003TPpEAAW,23832
0055a000009gDh1AAE,53140
00540000000zpaNAAQ,90073
0050b0000034gLfAAI,75234
0050b000005cwwLAAQ,66622
0050b000005cwwLAAQ,66612
0050b000005cwwLAAQ,68107
0050b0000034gLfAAI,71103
00540000001S82FAAS,10019
00540000001UnjPAAS,85892-000
0055a000008mk73AAA,V5C 6E3
0055a000009fvRtAAI,53703
0055a000008mzNCAAY,38118
0050b0000034O3EAAU,2451
00540000001Rg3ZAAS,E3B 5A3
0055a000009g5uHAAQ,19112
005UY0000079RjJYAU,19111
0050b000005cwwLAAQ,69337
00540000001RUtdAAG,40472
0050b000005YdNZAA0,10595
0055a000008mk73AAA,V6H 3Z6
00540000001Rg3ZAAS,E1V 3G5
0055a000008mu6LAAQ,48504
0050b000005ZcaeAAC,14051-140
00540000001Rg3ZAAS,N0J 1S0
00540000000zpaNAAQ,9219406
00540000001Rg3ZAAS,A2H 5G4
0050b000005cwwLAAQ,68849
00540000000zpaNAAQ,92056
0055a000008vQcIAAU,84103
0050b000005YdNZAA0,10461
0050b000005YrMQAA0,10017
0050b000006AtDxAAK,77584
00533000004aEG1AAM,56175
0055a000009gDh1AAE,61820
0055a000008vFOnAAM,92697
00540000001Rg3ZAAS,L1G 5N3
0055a000008mxErAAI,74147
0050b000005cwwLAAQ,66604
0055a000008mzNCAAY,37933
0050b000005ZpIEAA0,61615
0050b000006AtDxAAK,77598
005UY000003Su2LYAS,92037
00540000001Rg3ZAAS,L7S 1A1
00540000000zpb7AAA,32827
00540000002noPcAAI,11747
0050b000005ZpIEAA0,63141
00540000000zrtaAAA,35401
00533000004aEG1AAM,55107
00540000000zpaNAAQ,92262
00533000004aEG1AAM,55344
005UY000003Su2LYAS,92121
00540000001Rg3ZAAS,E3N 3H3
005UY0000046lErYAI,98801
0055a000008mu6LAAQ,48073
0050b000005ZpIEAA0,60523
00540000001UnjPAAS,31270-901
00540000001SLZRAA4,21152
0050b000005ZpIEAA0,60612
0050b0000034S6MAAU,J3X 1S2
0055a000008vQcIAAU,85013
0050b000005cqSOAAY,27713
00540000000zpaNAAQ,91709
0055a000009gDh1AAE,60532
0050b0000034gLfAAI,74127
00540000001S82FAAS,8544
00540000001S82FAAS,8054
005UY0000046lErYAI,83209
00533000004aEG1AAM,55421
00540000001Rg3ZAAS,B4N 1J5
0050b000005YjSLAA0,98109
00540000001S82FAAS,7724
0050b0000034S6MAAU,K0J-1J0
00540000000zrtaAAA,32232
0055a000008vQcIAAU,84108
00540000000zpaNAAQ,92243
0050b000005ZpIEAA0,64114
00540000000zpb7AAA,32114
0050b000005czVrAAI,81102
00540000001Rg3ZAAS,A2H-6P9
005UY000003Su2LYAS,92131
0050b000005ZcaeAAC,63048-080
0050b000005ZpIEAA0,60625
00533000003TPpEAAW,20166
00540000000zsruAAA,60187
005UY0000046lErYAI,98020
0055a000009gDh6AAE,94132
0050b000006AtDxAAK,77032
005UY0000061Gs5YAE,43040
0055a000009gDh1AAE,60616
0055a000008mzNCAAY,38103
005UY0000046lErYAI,83725
00540000000zn7vAAA,77099-5132
00540000001Rg3ZAAS,N7G 4J1
0055a00000AVXnXAAX,2905
0050b000006zA8bAAE,2142
0055a000008vOsTAAU,93403
0050b000005cwwBAAQ,4901
00540000001SFlCAAW,78258
00540000001RUtdAAG,22102
0050b000005cudfAAA,94608
0055a000008mk73AAA,V5T 4T5
0055a000008mk73AAA,V0R 1X5
0055a000008mk73AAA,V1B2K9
00540000001SLZRAA4,11560
00540000001Rg3ZAAS,C1N 6M8
0050b000005cwwBAAQ,14610
0050b000006zA8bAAE,2142
0050b0000034O3EAAU,2139
00540000001S82FAAS,7963
0050b000005cudfAAA,92821
00540000001SFlCAAW,79761
0050b000005czVrAAI,82072
0050b000005cwwBAAQ,14850
0050b000005cwwBAAQ,12189
0050b000005cqSYAAY,2140
0050b000005ZcaeAAC,9564
005UY0000079RjJYAU,19426
0055a000008vOsTAAU,94010
00540000001Rg3ZAAS,B4N 0A5
00540000000zp94AAA,30904
0050b000005cwwBAAQ,12983
00540000000zpBjAAI,84405
0055a000008vOsYAAU,97056
0050b000005cwwBAAQ,4469
005UY0000074evhYAA,S4P 3C8
0055a000008mxErAAI,72701
0050b000005cwwLAAQ,66226
0050b000006AtDxAAK,77389
0050b000006AtDxAAK,78363
005UY0000074evhYAA,T6G 0S5
0050b000005ZcWhAAK,47180
00540000001Rg3ZAAS,M5N 1A1
00540000000zp94AAA,30329
0055a000008mnRVAAY,96869
0050b0000034gLfAAI,71130
0050b000005YjSLAA0,98109
0050b000005YjSLAA0,98103
0050b000005cqSYAAY,2134
0055a000008vQcIAAU,84790
0050b000005cwwLAAQ,63124
0055a000008mk73AAA,V5A4R4
0055a000007lsadAAA,23453
0050b000005cwwBAAQ,12233
0055a000007lsadAAA,22801
005UY000002Sk8PYAS,94590
0050b000005cwwBAAQ,14466
0050b000005ZcWhAAK,88240
00540000001UnjPAAS,13400-970
0050b0000034O3EAAU,1960
0050b0000034O3EAAU,2142
0050b0000034O3EAAU,2139
0050b000006zA8bAAE,2142
00540000001RUtdAAG,39440
0050b000005cqSYAAY,2140
00540000001S82FAAS,19801
005UY0000079RjJYAU,17557
00533000003TPpEAAW,20024
0050b0000034O3EAAU,2155
0050b000006BAEIAA4,63110
00540000000zpb7AAA,34996
005UY000004gp73YAA,45219
005UY0000079RjJYAU,16802
00533000004aEG1AAM,55744
0050b000005cudfAAA,94804
00533000004aEG1AAM,55401
00540000000zp94AAA,30333
0050b000005cwwLAAQ,66047
0050b0000034O3EAAU,2139
00540000000zpaNAAQ,92123
00540000000zp94AAA,30601
005UY0000079SM1YAM,71457
0050b000005ZpIEAA0,63141
0055a000008nhmIAAQ,90502
0055a000008vFPbAAM,21077
0050b000005cwwBAAQ,12180
00540000001Rg3ZAAS,L4W 5S4
00533000004aEG1AAM,56164
0055a000009gDgmAAE,46714
0050b000005YrMQAA0,11220
0055a000008vOsTAAU,94303
005UY0000079SM1YAM,71203
0055a000008vQcIAAU,85254
00540000000zpb7AAA,33777
0050b000006BAEIAA4,63141
0055a000008vFOnAAM,91016
00533000004aEG1AAM,55068
00540000001Rg3ZAAS,B3J 2T9
0050b000005cqSYAAY,2176
0050b000005cwwBAAQ,14215
005UY000003Su2LYAS,92121
0050b000005hCQKAA2,20892-9795
0055a000008vOsYAAU,97205
0055a000008vFPbAAM,21030
0055a000008mk73AAA,V6J 1L8
0050b000005cqSYAAY,2141
005UY0000074evhYAA,S7K 7A9
0055a000009gDgmAAE,46307
0050b000005cwwLAAQ,67214
0055a000008vQcIAAU,84104
00540000001S82FAAS,8736
00540000001S82FAAS,8540
0055a000009gDh6AAE,95060
005UY0000074evhYAA,S7N 0X2
005UY0000061Gs5YAE,45431
0050b000006zA8bAAE,2135
0050b000006AtDxAAK,77054
00533000004aEG1AAM,57029
005UY000003SvmPYAS,37011
0055a000008mk73AAA,V5Z3X7
0050b000006AtDxAAK,91910
0050b000005czVrAAI,82002
0055a000008mu6LAAQ,49344
0050b000005YdNZAA0,6525
00540000000zpb7AAA,32905
0050b000005cqSOAAY,27023
005UY000002Sk8PYAS,95816
005UY0000079RjJYAU,19428
0055a000008mxErAAI,79007
0050b000005YrMQAA0,11050-4605
00540000001Rg3ZAAS,C1A 5T1
0050b000005hCQKAA2,21205
005UY000003Su2LYAS,92121
00540000000zsruAAA,60106
0050b0000034S6MAAU,J0L2L0
0055a000009gDh6AAE,94085
005UY0000079RjJYAU,19477
0050b0000034O3EAAU,2451
0055a000008vQcIAAU,85751
0055a000009gDh6AAE,94063
00540000001SFlCAAW,77845
0055a000008o3BYAAY,M5G 1M1
0050b000005cwwLAAQ,50317
0055a00000AVXnXAAX,2492
0055a000008nhmIAAQ,93117
00540000000zpb7AAA,34987
0050b000005ZcWhAAK,37150
005UY0000046lErYAI,63110
0055a000009gDh6AAE,94080
0055a000009g5uHAAQ,19129
005UY000004gp73YAA,40292
0050b000005cwwBAAQ,4103
0050b0000034S6MAAU,K1Y 4X2
0050b000005czVrAAI,80526
0050b000005czVrAAI,80525
0050b000005czVrAAI,80903
0050b000005czVrAAI,80304
0055a000008vQcIAAU,84132
0050b000005czVrAAI,82901
0055a000008vQcIAAU,84404
0050b000005czVrAAI,80304
0050b000005czVrAAI,82071
0050b000005czVrAAI,80021
0050b000005czVrAAI,80045
0050b000005czVrAAI,81505
0050b000007augiAAA,80907
0050b000005czVrAAI,80045
0050b000005czVrAAI,80439
0050b000005czVrAAI,80124
0050b000005czVrAAI,80914
0050b000005czVrAAI,80011
0055a000008mxErAAI,79415
0050b000005cwwBAAQ,4578
005UY000003Su2LYAS,92121
00540000000zpaNAAQ,37027
0055a000008nhmIAAQ,91304
0055a000009fvRtAAI,53719
00540000001RUtdAAG,71103
00533000003TPpEAAW,23219
0050b0000034O3EAAU,1960
0055a000008mzNCAAY,37932
0050b0000034O3EAAU,2139
00540000000zp94AAA,30067
00540000000zp94AAA,30004
005UY0000074evhYAA,T2V 3K1
005UY000003SvmPYAS,29406
0055a000008mnRVAAY,96817
0050b000005cqSOAAY,28092
0050b000005Zkx7AAC,7320
0050b000005cqSOAAY,27610
0050b000005cqSOAAY,27835
0050b000005cqSOAAY,28310
005UY0000046lErYAI,98225
0050b000005ZSclAAG,32548
0050b0000034gLfAAI,76262
0050b0000034S6MAAU,K1N 9A4
005UY0000079RjJYAU,19013
0055a000008vOrzAAE,94301
0050b000005cwwLAAQ,68506
0050b000005cqSOAAY,27412
0050b000005cqSOAAY,27707
0050b000005cwwBAAQ,13210
0050b000005cwwBAAQ,4092
0055a000008mxErAAI,79415
0050b0000034S6MAAU,H2K 3S7
00540000000zpb7AAA,32217
00540000000zpaNAAQ,91206
00540000000zpb7AAA,33804
0050b000005Zkx7AAC,4510
005UY000003Su2LYAS,92010
0050b0000034O3EAAU,2451
00540000001Rg3ZAAS,N6G 4C4
0050b000006zA8bAAE,2111
0050b000005czVrAAI,80503
0050b000005cqSYAAY,2141
0050b000005cwwBAAQ,14850
0050b0000034O3EAAU,2451
0050b0000034O3EAAU,2472
0055a00000AVXnXAAX,1104
00540000000zp94AAA,30901
005UY0000046lErYAI,83642
00540000000zhnhAAA,10019
00540000001Rg3ZAAS,P6A 2G4
005UY000003Su2LYAS,92126
0055a000008vQcIAAU,84790
00540000000zeWkAAI,98023
00540000000zpb7AAA,34142
0055a000008nhmIAAQ,91302
0050b000005czVrAAI,80301
0050b000006BAEIAA4,65897
0050b000005ZcWhAAK,32130
005UY0000079SM1YAM,70114
005UY000004gp73YAA,42301
00540000000zpb7AAA,33619
0055a000008mu6LAAQ,49721
0055a000008vOrzAAE,2139
005UY000002Sk8PYAS,94520
0050b000006zA8bAAE,2142
0050b000005cudfAAA,94538
0050b000005cwwLAAQ,68371
0050b000005cqSOAAY,28208
00540000000zpaNAAQ,84770
005UY000003SvmPYAS,37066
0050b000005cqSOAAY,28409
005UY0000074evhYAA,S4T 1A5
00540000000zpb7AAA,33410
005UY0000074evhYAA,S4S 0A5
00540000001SFlCAAW,78758
0050b000005cwwBAAQ,13212
0050b000005Zkx7AAC,4510
0050b0000034gLfAAI,44202
0050b000005cwwLAAQ,66502
0055a000008mk73AAA,V8Y 1S6
0050b000005cqSYAAY,2138
0055a00000AVXnXAAX,1453
0050b0000034O3EAAU,2139
005UY000003SvmPYAS,30092
00533000003TPpEAAW,22003
00540000000zpb7AAA,33179
00540000000zp94AAA,29606
0055a000009fvRtAAI,54401
00533000004aEG1AAM,55901
0050b000005cqSYAAY,2140
0050b000005ZcWhAAK,45110
00540000001Rg3ZAAS,L2E 6N8
0050b0000034O3EAAU,2139
0050b0000034O3EAAU,2451
0050b0000034O3EAAU,2139
0055a000009fvRtAAI,53186
00540000000zpBjAAI,93309
0050b000005cwwLAAQ,66047-3724
00540000000zp94AAA,31601
0055a000008vFPbAAM,20878
005UY000003Su2LYAS,92121
005UY0000079RjJYAU,19111
0055a000009gUAOAA2,15530
0050b0000034gLfAAI,76022
0050b0000034O3EAAU,2139
00540000000zpb7AAA,33619
00540000001SFlCAAW,78229
0050b0000034O3EAAU,2210
0050b0000034O3EAAU,2111
0050b000006zA8bAAE,2210
00540000000zp94AAA,30301
0055a000009gDgmAAE,47906
00540000000zpb7AAA,33040
00533000004aEG1AAM,51012
0050b0000034S6MAAU,M4T 1L9
005UY0000061Gs5YAE,45177
00540000001SFlCAAW,76905
00540000001SFlCAAW,78245
00540000001Rg3ZAAS,N2J4S3
0055a000009gDh1AAE,60612
0050b0000034gLfAAI,77087
005UY0000079RjJYAU,17745
0050b000006zA8bAAE,2116
0050b0000034O3EAAU,2139
0050b0000034O3EAAU,2421
0050b0000034O3EAAU,2210
00540000000zsruAAA,60025
0050b000005czVrAAI,80403
0055a000008vOsTAAU,94070
0055a000009gDh6AAE,94080
0055a000009gDh6AAE,94070
0055a000008vOsTAAU,94065
0055a000009gDh6AAE,94080
0055a000009gDh6AAE,94025
0050b000006zA8bAAE,2139
0050b000005cwwLAAQ,68933-0166
0050b000005czVrAAI,82071
0050b000005czVrAAI,80120
0055a000008nhmIAAQ,90045
0050b000005cqSOAAY,27455
00533000004aEG1AAM,55404
00540000001S82FAAS,8852
0050b0000034gLfAAI,75034
0050b000005cwwLAAQ,52404
0055a000008vFPbAAM,20850
00540000000zsruAAA,60098
0050b000006zA8bAAE,2210
0055a000009gDgmAAE,46217
0050b000005YrMQAA0,10010
0050b0000034O3EAAU,2421
0050b000005cwwLAAQ,68105
0050b000005YrMQAA0,7012
0050b000006zA8bAAE,2142
0050b000005Zkx7AAC,6600
0050b000005cwwLAAQ,66606
0050b000005ZcWhAAK,82040
